month,day,year,apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLow,apparentTemperatureLowTime,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,dewPoint,humidity,moonPhase,precipIntensity,precipIntensityMax,precipProbability,pressure,sunriseTime,sunsetTime,temperatureHigh,temperatureHighTime,temperatureLow,temperatureLowTime,uvIndex,uvIndexTime,visibility,windBearing,windGust,windGustTime,windSpeed,precipIntensityMaxTime,precipAccumulation,daylight_duration,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain,icon_sleet,icon_snow,precipType_None,precipType_rain,precipType_sleet,precipType_snow
11.0,10.0,2014.0,62.87,13.0,44.75,6.0,62.87,13.0,43.08,4.0,0.57,41.1,0.65,0.64,0.0,0.0,0.0,1004.81,4.583333333333333,14.6,62.87,13.0,47.47,6.0,2.0,9.0,8.689,174.0,19.64,13.0,5.63,0.0,0.0,10.016666666666666,0,0,1,0,0,0,1,0,0,0
11.0,11.0,2014.0,51.32,5.0,19.95,5.0,58.31,23.0,25.24,21.0,0.99,35.54,0.74,0.67,0.0072,0.0957,0.96,1009.36,4.616666666666667,14.583333333333334,51.32,5.0,26.69,5.0,2.0,10.0,8.558,277.0,18.59,15.0,7.15,9.0,0.0,9.966666666666667,0,0,0,1,0,0,0,1,0,0
11.0,12.0,2014.0,24.01,11.0,17.97,5.0,25.4,22.0,19.95,5.0,0.89,17.45,0.62,0.7,0.0,0.0,0.0,1025.18,4.633333333333333,14.566666666666666,30.79,11.0,24.83,5.0,2.0,10.0,8.466,286.0,14.2,2.0,6.17,0.0,0.0,9.933333333333334,0,1,0,0,0,0,1,0,0,0
11.0,13.0,2014.0,22.3,14.0,18.4,5.0,22.3,14.0,17.97,5.0,0.97,17.23,0.67,0.73,0.0,0.0,0.0,1026.55,4.65,14.55,28.83,12.0,24.52,5.0,2.0,10.0,8.354,288.0,14.37,12.0,5.55,0.0,0.0,9.9,0,1,0,0,0,0,1,0,0,0
11.0,14.0,2014.0,28.24,11.0,19.38,5.0,28.24,11.0,18.4,5.0,0.95,15.44,0.63,0.76,0.0,0.0,0.0,1028.29,4.666666666666667,14.533333333333333,28.24,11.0,19.38,5.0,2.0,10.0,8.55,278.0,8.97,4.0,3.47,0.0,0.0,9.866666666666667,0,1,0,0,0,0,1,0,0,0
11.0,15.0,2014.0,30.31,15.0,23.02,5.0,30.31,15.0,19.38,5.0,0.62,15.79,0.66,0.79,0.0,0.0,0.0,1027.26,4.683333333333334,14.516666666666667,31.39,11.0,25.3,3.0,2.0,10.0,9.282,238.0,10.4,11.0,2.21,0.0,0.0,9.833333333333334,0,0,1,0,0,0,1,0,0,0
11.0,16.0,2014.0,27.8,6.0,4.46,5.0,27.8,6.0,13.44,22.0,0.93,22.64,0.79,0.82,0.0,0.0003,0.07,1017.98,4.716666666666667,14.5,31.77,12.0,12.99,5.0,2.0,10.0,7.19,230.0,13.4,22.0,3.87,11.0,0.0,9.783333333333333,0,1,0,0,0,0,1,0,0,0
11.0,17.0,2014.0,10.57,9.0,-1.33,4.0,13.44,22.0,0.63,22.0,0.57,7.56,0.7,0.86,0.0,0.0,0.0,1013.23,4.733333333333333,14.483333333333333,20.69,9.0,10.5,5.0,2.0,9.0,7.861,271.0,22.13,11.0,7.83,0.0,0.0,9.75,0,0,1,0,0,0,1,0,0,0
11.0,18.0,2014.0,8.74,17.0,8.74,17.0,11.92,21.0,-1.33,4.0,0.76,6.26,0.67,0.89,0.0,0.0,0.0,1018.75,4.75,14.483333333333333,18.8,12.0,17.62,23.0,2.0,10.0,8.715,255.0,19.98,11.0,7.88,0.0,0.0,9.733333333333333,0,0,1,0,0,0,1,0,0,0
11.0,19.0,2014.0,23.13,10.0,9.54,5.0,23.13,10.0,9.92,23.0,0.81,13.78,0.64,0.92,0.0,0.0,0.0,1012.91,4.766666666666667,14.466666666666667,31.25,10.0,18.17,5.0,2.0,10.0,8.778,247.0,21.35,11.0,7.61,0.0,0.0,9.7,0,0,1,0,0,0,1,0,0,0
11.0,20.0,2014.0,18.83,13.0,11.4,20.0,18.83,13.0,9.54,5.0,0.07,8.9,0.58,0.95,0.0,0.0,0.0,1020.18,4.8,14.45,27.85,12.0,11.52,4.0,2.0,10.0,8.675,275.0,20.71,9.0,7.06,0.0,0.0,9.649999999999999,1,0,0,0,0,0,1,0,0,0
11.0,21.0,2014.0,28.2,13.0,23.43,18.0,28.99,22.0,11.52,4.0,0.22,7.51,0.5,0.99,0.0,0.0,0.0,1028.68,4.816666666666666,14.45,34.18,13.0,29.56,18.0,2.0,10.0,8.793,185.0,13.36,21.0,4.02,0.0,0.0,9.633333333333333,0,0,1,0,0,0,1,0,0,0
11.0,22.0,2014.0,51.84,17.0,46.93,2.0,52.03,21.0,28.36,0.0,1.0,38.2,0.83,0.02,0.0022,0.0245,0.91,1014.98,4.833333333333333,14.433333333333334,51.84,17.0,49.33,3.0,2.0,10.0,5.9,203.0,16.84,0.0,6.11,3.0,0.0,9.600000000000001,0,0,0,1,0,0,0,1,0,0
11.0,23.0,2014.0,52.2,10.0,42.54,6.0,52.2,10.0,46.93,2.0,0.99,46.96,0.88,0.06,0.0233,0.0847,1.0,1000.9,4.85,14.416666666666666,52.2,10.0,46.04,6.0,2.0,10.0,6.964,173.0,13.73,22.0,4.55,20.0,0.0,9.566666666666666,0,0,0,1,0,0,0,1,0,0
11.0,24.0,2014.0,47.97,5.0,13.99,6.0,49.81,22.0,16.98,21.0,1.0,34.31,0.9,0.09,0.0142,0.0616,1.0,994.81,4.866666666666667,14.416666666666666,47.97,5.0,21.82,4.0,2.0,10.0,6.319,250.0,25.04,16.0,8.13,8.0,0.0,9.549999999999999,0,0,0,1,0,0,0,1,0,0
11.0,25.0,2014.0,22.04,17.0,20.91,2.0,22.04,17.0,13.99,6.0,0.78,18.14,0.79,0.13,0.0,0.0,0.0,1018.86,4.883333333333333,14.4,27.56,11.0,20.91,2.0,2.0,10.0,9.585,258.0,16.79,23.0,5.05,0.0,0.0,9.516666666666667,0,0,1,0,0,0,1,0,0,0
11.0,26.0,2014.0,29.24,17.0,17.8,6.0,29.42,18.0,20.91,2.0,0.93,20.48,0.8,0.17,0.0,0.0,0.0,1022.02,4.916666666666667,14.4,29.24,17.0,24.34,3.0,2.0,10.0,7.748,116.0,8.66,22.0,2.16,0.0,0.0,9.483333333333334,0,1,0,0,0,0,1,0,0,0
11.0,27.0,2014.0,20.84,17.0,14.24,6.0,22.54,22.0,16.22,16.0,0.84,17.15,0.76,0.2,0.0,0.0,0.0,1027.74,4.933333333333334,14.383333333333333,26.96,9.0,17.72,22.0,2.0,10.0,8.813,307.0,13.81,8.0,4.39,0.0,0.0,9.45,0,0,1,0,0,0,1,0,0,0
11.0,28.0,2014.0,27.49,17.0,27.49,17.0,30.06,20.0,14.24,6.0,0.8,19.96,0.75,0.24,0.0,0.0,0.0,1021.37,4.95,14.383333333333333,33.07,17.0,32.66,0.0,2.0,9.0,9.619,169.0,14.5,12.0,4.66,0.0,0.0,9.433333333333334,0,0,1,0,0,0,1,0,0,0
11.0,29.0,2014.0,52.13,12.0,45.66,21.0,52.13,12.0,28.04,0.0,0.41,38.05,0.82,0.28,0.0001,0.0016,0.25,1006.03,4.966666666666667,14.366666666666667,52.13,12.0,46.59,5.0,2.0,9.0,8.618,195.0,18.67,12.0,6.97,9.0,0.0,9.4,0,0,1,0,0,0,0,1,0,0
11.0,30.0,2014.0,51.76,10.0,12.67,6.0,51.76,10.0,18.59,22.0,0.82,38.0,0.86,0.31,0.0,0.0,0.0,1011.93,4.983333333333333,14.366666666666667,51.76,10.0,20.41,6.0,1.0,9.0,5.733,282.0,18.42,10.0,5.95,0.0,0.0,9.383333333333333,0,0,1,0,0,0,1,0,0,0
12.0,1.0,2014.0,15.15,17.0,15.15,17.0,20.21,20.0,12.06,12.0,0.74,9.49,0.59,0.35,0.0,0.0,0.0,1035.65,5.0,14.366666666666667,21.82,17.0,21.82,17.0,2.0,10.0,8.537,358.0,13.13,23.0,5.61,0.0,0.0,9.366666666666667,0,0,1,0,0,0,1,0,0,0
12.0,2.0,2014.0,27.55,11.0,20.48,5.0,27.55,11.0,17.47,22.0,0.62,21.73,0.76,0.38,0.0,0.0,0.0,1025.05,5.016666666666667,14.366666666666667,32.84,11.0,26.18,5.0,2.0,9.0,7.876,188.0,14.25,21.0,4.83,0.0,0.0,9.350000000000001,0,0,1,0,0,0,1,0,0,0
12.0,3.0,2014.0,32.61,12.0,24.9,19.0,32.61,12.0,20.48,5.0,0.21,20.51,0.67,0.42,0.0,0.0,0.0,1023.81,5.033333333333333,14.35,37.72,12.0,25.67,23.0,2.0,10.0,8.395,261.0,13.62,9.0,4.93,0.0,0.0,9.316666666666666,0,0,1,0,0,0,1,0,0,0
12.0,4.0,2014.0,31.08,11.0,30.1,18.0,34.38,22.0,25.67,23.0,0.77,20.54,0.65,0.45,0.0,0.0,0.0,1028.48,5.05,14.35,34.93,11.0,33.91,4.0,1.0,10.0,8.92,96.0,9.2,9.0,3.09,0.0,0.0,9.3,0,0,1,0,0,0,1,0,0,0
12.0,5.0,2014.0,39.63,13.0,30.4,6.0,39.63,13.0,30.8,1.0,0.98,31.62,0.84,0.49,0.0,0.0,0.0,1023.77,5.066666666666666,14.35,39.63,13.0,35.21,6.0,1.0,10.0,4.451,109.0,7.23,1.0,1.97,0.0,0.0,9.283333333333333,0,1,0,0,0,0,1,0,0,0
12.0,6.0,2014.0,34.12,11.0,26.41,6.0,34.47,23.0,30.05,15.0,0.78,29.94,0.78,0.52,0.0,0.0,0.0,1032.74,5.083333333333333,14.35,39.56,11.0,30.37,5.0,1.0,10.0,7.891,8.0,17.19,10.0,5.69,0.0,0.0,9.266666666666666,0,0,1,0,0,0,1,0,0,0
12.0,7.0,2014.0,32.77,12.0,28.48,19.0,33.37,23.0,26.41,6.0,0.43,24.31,0.69,0.55,0.0,0.0,0.0,1034.08,5.1,14.35,36.47,12.0,33.46,20.0,2.0,10.0,9.997,131.0,10.65,9.0,4.11,0.0,0.0,9.25,0,0,1,0,0,0,1,0,0,0
12.0,8.0,2014.0,34.75,15.0,29.85,21.0,34.75,15.0,29.03,4.0,0.91,32.02,0.88,0.58,0.0061,0.0394,0.97,1019.59,5.116666666666666,14.35,37.63,16.0,34.57,22.0,1.0,10.0,5.127,217.0,11.53,19.0,5.0,8.0,0.0,9.233333333333334,0,0,0,1,0,0,0,1,0,0
12.0,9.0,2014.0,32.59,11.0,27.06,23.0,32.59,11.0,27.49,22.0,1.0,31.87,0.88,0.62,0.0001,0.0007,0.22,1025.91,5.133333333333334,14.35,37.77,11.0,31.42,2.0,1.0,10.0,7.162,340.0,13.41,10.0,5.67,9.0,0.0,9.216666666666665,0,1,0,0,0,0,0,1,0,0
12.0,10.0,2014.0,29.16,12.0,19.85,6.0,29.16,12.0,25.7,22.0,1.0,26.75,0.8,0.65,0.0,0.0,0.0,1027.85,5.133333333333334,14.35,33.73,11.0,25.2,6.0,1.0,10.0,8.756,334.0,9.56,18.0,4.52,0.0,0.0,9.216666666666665,0,1,0,0,0,0,1,0,0,0
12.0,11.0,2014.0,27.35,14.0,17.94,3.0,28.2,18.0,19.85,6.0,0.48,22.82,0.79,0.68,0.0,0.0,0.0,1025.04,5.15,14.35,32.25,13.0,24.5,3.0,2.0,10.0,7.134,277.0,10.27,10.0,4.26,0.0,0.0,9.2,0,0,1,0,0,0,1,0,0,0
12.0,12.0,2014.0,33.79,16.0,31.66,19.0,33.79,16.0,17.94,3.0,0.79,28.41,0.89,0.71,0.0,0.0,0.0,1025.84,5.166666666666667,14.35,37.08,13.0,35.3,20.0,1.0,10.0,4.338,265.0,11.36,3.0,4.57,0.0,0.0,9.183333333333334,0,0,1,0,0,0,1,0,0,0
12.0,13.0,2014.0,45.51,17.0,43.79,6.0,47.4,22.0,33.15,22.0,1.0,39.38,0.88,0.74,0.0,0.0,0.0,1021.86,5.183333333333334,14.35,47.09,17.0,45.68,6.0,1.0,10.0,3.799,241.0,12.68,9.0,3.83,0.0,0.0,9.166666666666666,0,1,0,0,0,0,1,0,0,0
12.0,14.0,2014.0,50.75,10.0,42.31,3.0,50.75,10.0,43.22,22.0,1.0,45.25,0.91,0.77,0.0,0.0,0.0,1018.29,5.2,14.35,50.75,10.0,45.26,5.0,1.0,10.0,2.892,203.0,11.69,10.0,4.42,0.0,0.0,9.149999999999999,0,1,0,0,0,0,1,0,0,0
12.0,15.0,2014.0,43.33,7.0,39.13,17.0,43.33,7.0,39.13,17.0,1.0,43.26,0.95,0.8,0.003,0.0249,0.97,1011.05,5.2,14.35,46.16,9.0,42.16,18.0,1.0,10.0,2.225,167.0,11.59,1.0,5.18,16.0,0.0,9.149999999999999,0,0,0,1,0,0,0,1,0,0
12.0,16.0,2014.0,43.86,5.0,18.04,5.0,44.02,4.0,23.59,22.0,1.0,37.1,0.9,0.83,0.0009,0.0045,0.64,1010.72,5.216666666666667,14.366666666666667,44.9,10.0,25.46,6.0,1.0,10.0,4.489,288.0,17.18,12.0,5.59,5.0,0.0,9.15,0,0,0,1,0,0,0,1,0,0
12.0,17.0,2014.0,21.02,17.0,21.02,17.0,25.12,22.0,18.04,5.0,1.0,19.66,0.75,0.86,0.0,0.0,0.0,1024.31,5.233333333333333,14.366666666666667,26.98,10.0,22.51,5.0,1.0,10.0,7.566,291.0,14.14,22.0,5.56,0.0,0.0,9.133333333333333,0,1,0,0,0,0,1,0,0,0
12.0,18.0,2014.0,28.54,13.0,24.68,23.0,28.54,13.0,21.13,8.0,0.93,19.01,0.74,0.9,0.0,0.0,0.0,1025.91,5.233333333333333,14.366666666666667,28.54,13.0,28.07,17.0,1.0,10.0,8.899,278.0,6.23,9.0,2.13,0.0,0.0,9.133333333333333,0,1,0,0,0,0,1,0,0,0
12.0,19.0,2014.0,32.58,12.0,30.16,5.0,32.58,12.0,24.68,23.0,1.0,23.8,0.76,0.93,0.0,0.0,0.0,1026.25,5.25,14.383333333333333,32.58,12.0,30.16,5.0,1.0,10.0,9.869,300.0,6.47,23.0,1.66,0.0,0.0,9.133333333333333,0,1,0,0,0,0,1,0,0,0
12.0,20.0,2014.0,33.58,13.0,28.3,6.0,33.58,13.0,28.98,10.0,1.0,25.94,0.78,0.97,0.0,0.0,0.0,1025.56,5.25,14.383333333333333,33.58,13.0,32.84,17.0,1.0,10.0,8.934,200.0,7.39,12.0,1.93,0.0,0.0,9.133333333333333,0,1,0,0,0,0,1,0,0,0
12.0,21.0,2014.0,32.32,14.0,27.53,1.0,32.88,22.0,27.86,22.0,0.95,28.84,0.8,0.0,0.0,0.0,0.0,1021.39,5.266666666666667,14.4,37.18,13.0,31.36,2.0,1.0,10.0,8.481,166.0,11.62,11.0,4.92,0.0,0.0,9.133333333333333,0,1,0,0,0,0,1,0,0,0
12.0,22.0,2014.0,35.88,17.0,35.88,17.0,37.9,22.0,27.53,1.0,0.89,32.94,0.88,0.04,0.0108,0.0454,1.0,1010.01,5.266666666666667,14.4,40.17,17.0,40.17,17.0,1.0,10.0,4.788,127.0,12.85,19.0,5.14,16.0,0.0,9.133333333333333,0,0,0,1,0,0,0,1,0,0
12.0,23.0,2014.0,45.39,12.0,38.89,5.0,45.39,12.0,37.9,22.0,0.78,40.1,0.84,0.08,0.0046,0.0582,1.0,1004.69,5.283333333333333,14.416666666666666,48.64,12.0,38.89,5.0,1.0,10.0,8.615,193.0,16.63,9.0,4.8,0.0,0.0,9.133333333333333,0,0,0,1,0,0,0,1,0,0
12.0,24.0,2014.0,39.75,10.0,28.27,5.0,40.95,22.0,31.27,21.0,1.0,35.1,0.86,0.11,0.0005,0.006,0.35,1002.49,5.283333333333333,14.416666666666666,40.05,12.0,34.46,6.0,1.0,10.0,8.578,283.0,14.08,21.0,3.4,9.0,0.0,9.133333333333333,0,0,0,1,0,0,0,1,0,0
12.0,25.0,2014.0,38.95,13.0,32.56,3.0,38.95,13.0,28.27,5.0,0.74,32.26,0.79,0.15,0.0,0.0,0.0,1012.98,5.3,14.433333333333334,42.87,13.0,36.94,3.0,1.0,10.0,7.485,221.0,15.95,10.0,6.65,0.0,0.0,9.133333333333333,0,0,1,0,0,0,1,0,0,0
12.0,26.0,2014.0,50.08,12.0,43.06,6.0,50.08,12.0,32.56,3.0,0.52,37.62,0.79,0.19,0.0,0.0,0.0,1016.72,5.3,14.433333333333334,50.08,12.0,46.22,23.0,1.0,10.0,7.376,198.0,13.43,8.0,4.88,0.0,0.0,9.133333333333333,0,0,1,0,0,0,1,0,0,0
12.0,27.0,2014.0,43.83,8.0,19.57,6.0,45.5,22.0,25.84,22.0,0.99,36.48,0.84,0.23,0.0,0.0,0.0,1016.88,5.3,14.45,48.02,9.0,24.4,6.0,1.0,10.0,6.507,242.0,20.95,12.0,7.29,0.0,0.0,9.149999999999999,0,1,0,0,0,0,1,0,0,0
12.0,28.0,2014.0,32.21,15.0,22.31,6.0,32.21,15.0,19.57,6.0,0.38,19.86,0.69,0.26,0.0,0.0,0.0,1022.4,5.3,14.466666666666667,35.21,13.0,25.79,22.0,2.0,10.0,7.727,273.0,11.75,23.0,3.35,0.0,0.0,9.166666666666668,0,0,1,0,0,0,1,0,0,0
12.0,29.0,2014.0,25.19,10.0,3.11,6.0,27.66,3.0,16.27,22.0,0.61,19.5,0.71,0.3,0.0,0.0,0.0,1029.19,5.316666666666666,14.483333333333333,30.86,10.0,11.26,6.0,1.0,10.0,9.965,8.0,12.12,8.0,3.89,0.0,0.0,9.166666666666666,0,0,1,0,0,0,1,0,0,0
12.0,30.0,2014.0,12.43,12.0,-5.96,5.0,16.27,22.0,2.26,22.0,0.2,3.42,0.58,0.33,0.0,0.0,0.0,1037.65,5.316666666666666,14.483333333333333,20.22,12.0,5.27,5.0,2.0,10.0,9.997,310.0,11.07,13.0,4.83,0.0,0.0,9.166666666666666,0,0,1,0,0,0,1,0,0,0
12.0,31.0,2014.0,7.98,17.0,6.02,4.0,8.69,19.0,-5.96,5.0,0.03,0.48,0.57,0.37,0.0,0.0,0.0,1030.13,5.316666666666666,14.5,18.33,17.0,16.0,5.0,2.0,10.0,8.325,245.0,16.99,14.0,7.09,0.0,0.0,9.183333333333334,1,0,0,0,0,0,1,0,0,0
